date;precipitation;solar;humidity;temperature;area
2025-06-01;2.1807952146666665;6.29963708;69.05758249;21.8100528;France
2025-07-01;1.7745914341935483;5.866556451612903;65.26988467;21.5210153;France
2025-08-01;1.3740828364516129;5.413725906451613;61.81800824;22.20382475;France
2025-09-01;1.6234600953333334;3.9885391966666663;72.4765991;17.44399211;France
2025-10-01;1.655539081935484;2.9442708819354837;77.24170134;14.23367989;France
2025-11-01;1.8484593573333332;1.8997019883333333;83.11925936;10.06142497;France
2025-12-01;1.6544441296774195;1.1065901341935482;88.21907894;7.956391851;France
2018-01-01;1.692064102580645;0.7634320425806452;94.46376068;0.503805128;Czechia
2018-02-01;0.6476017092857143;1.774704042857143;89.59994701;-4.168709402;Czechia
2018-03-01;1.2620410254838708;2.4581906238709674;86.91731368;-0.049573504;Czechia
2018-04-01;0.814497436;4.878251803333333;77.59695385;11.79288376;Czechia
2018-05-01;1.7841299145161291;5.674315180645161;74.8456906;15.61424444;Czechia
2018-06-01;2.4743615386666664;5.077949146666667;70.61332222;17.94116496;Czechia
2018-07-01;1.4480752138709676;5.598733077419355;59.81640513;20.38144103;Czechia
2018-08-01;1.4920769232258067;4.921359103225806;56.67952991;21.70049573;Czechia
2018-09-01;2.3118358976666666;3.66012794;66.95074359;15.34464786;Czechia
2018-10-01;1.2812230770967743;2.2898579999999997;76.32095812;9.964844444;Czechia
2018-11-01;0.6064247863333333;1.068576282;87.98490342;3.548247009;Czechia
2018-12-01;2.701280341935484;0.5932589232258065;94.56025556;-0.051974359;Czechia
2019-01-01;2.158570085483871;0.8597517264516129;93.39905812;-3.036946154;Czechia
2019-02-01;1.1379700853571428;1.9959611710714285;86.90069402;0.201210256;Czechia
2019-03-01;1.5936102564516128;2.7623993077419353;82.61627521;5.042490598;Czechia
2019-04-01;0.964348718;4.54466276;74.93325983;8.708534188;Czechia
2019-05-01;3.1225162393548387;4.2353605225806445;76.35525556;10.65162564;Czechia
2019-06-01;1.606171795;6.59787723;66.9732641;20.6496641;Czechia
2019-07-01;1.651846153870968;5.344364016129032;59.15187863;19.92662051;Czechia
2019-08-01;2.7054564103225807;4.510456606451613;67.10978291;19.84648205;Czechia
2019-09-01;2.0184897436666667;3.4059093;71.74482393;13.9058359;Czechia
2019-10-01;1.3541871793548388;2.2069786409677423;82.77555812;9.578350427;Czechia
2019-11-01;1.6911538463333333;0.890193795;92.11841966;4.722053846;Czechia
2019-12-01;1.4454333332258065;0.7489744529032258;92.64411795;0.937830769;Czechia
2020-01-01;0.7963897435483871;0.9239756067741935;93.87237692;-0.842528205;Czechia
2020-02-01;2.762294871724138;1.548070794827586;87.5687906;2.593620513;Czechia
2020-03-01;1.3159282051612904;3.195463299032258;80.34824615;3.283644444;Czechia
2020-04-01;0.5823188033333333;5.342495026666667;68.23075043;8.558015385;Czechia
2020-05-01;2.930694017096774;4.961132041935484;71.85088205;10.9294453;Czechia
2020-06-01;5.450729913333333;4.6834505900000005;79.54354017;16.3885453;Czechia
2020-07-01;1.8350538461290324;5.494280870967742;70.08216068;18.167;Czechia
2020-08-01;3.808351280645161;4.64171685483871;71.49141624;19.54852222;Czechia
2020-09-01;2.7154000000000003;3.5316811366666667;74.47748034;14.57920342;Czechia
2020-10-01;3.2366683774193548;1.6897875554838708;88.98935727;8.560425641;Czechia
2020-11-01;0.8328957266666667;0.993411171;92.86821368;3.191533333;Czechia
2020-12-01;1.342169230967742;0.6714023503225807;95.09512222;0.00262906;Czechia
2021-01-01;2.2244170938709678;0.800039974516129;95.75834957;-3.083875214;Czechia
2021-02-01;1.7201957264285714;1.6944668632142859;92.96893675;-1.959906838;Czechia
2021-03-01;1.106020512903226;2.7871322051612903;84.18302393;2.173274359;Czechia
2021-04-01;1.4394700856666667;3.9207647;81.03627692;4.679884615;Czechia
2021-05-01;3.7327111096774197;4.519214196774193;81.42678376;9.860980342;Czechia
2021-06-01;3.1961119656666668;6.180789753333333;75.14069316;18.55626239;Czechia
2021-07-01;3.2870692322580646;5.228924061290322;76.01931367;19.20293077;Czechia
2021-08-01;4.28088974516129;4.0466081870967745;78.54275641;16.55968889;Czechia
2021-09-01;0.963448718;3.5110763599999997;76.2549547;14.71267521;Czechia
2021-10-01;0.6670239316129032;2.4383412477419353;78.98937265;7.997139316;Czechia
2021-11-01;1.6493307693333332;0.8952857093333333;91.94830171;2.629803419;Czechia
2021-12-01;1.5020991451612902;0.6390203332258065;94.59223761;-1.172411966;Czechia
2022-01-01;1.4134367522580644;0.8539682393548387;92.72938718;-0.691847009;Czechia
2022-02-01;1.5346931625;1.8057113164285714;87.25306752;1.614854701;Czechia
2022-03-01;0.6285239316129032;3.568625958064516;73.68183077;2.73628547;Czechia
2022-04-01;1.803771795;3.76106448;76.28559402;6.216470085;Czechia
2022-05-01;1.7558376067741934;5.352373916129032;69.86601197;14.44677009;Czechia
2022-06-01;3.704947863333333;6.06980207;66.5633;19.24979231;Czechia
2022-07-01;2.0613282051612902;5.508669238709677;62.51290256;19.53694444;Czechia
2022-08-01;2.8480512819354837;4.572893812903226;65.72531709;20.47730085;Czechia
2022-09-01;2.8744760683333337;3.034033829;79.04579316;12.68761197;Czechia
2022-10-01;0.8864128206451614;2.1572177777419355;86.60777436;11.01204103;Czechia
2022-11-01;1.2757666666666667;1.055162641;92.13558291;3.791257265;Czechia
2022-12-01;1.787740170967742;0.6569380087096774;95.19619487;-1.009839316;Czechia
2023-01-01;1.4845675212903227;0.7615721367741936;93.23331026;0.991925641;Czechia
2023-02-01;1.4348094017857143;1.5567832735714284;90.62565299;0.241405983;Czechia
2023-03-01;1.6783376067741935;2.5973221451612902;84.74927009;4.003564103;Czechia
2023-04-01;2.4510162393333332;3.4438111266666667;81.20031197;6.289053846;Czechia
2023-05-01;1.4394136751612903;5.30731044516129;76.89824274;12.13046068;Czechia
2023-06-01;2.2131606836666666;5.692429590000001;71.54088376;17.43308974;Czechia
2023-07-01;2.0984777777419352;5.460428306451613;60.78846667;20.53163846;Czechia
2023-08-01;4.760370087096773;4.241772693548388;73.78822393;19.41223761;Czechia
2023-09-01;0.7447752136666667;4.04820959;71.39984957;17.47452137;Czechia
2023-10-01;1.8915564103225806;2.1013793590322583;78.26914188;11.48332222;Czechia
2023-11-01;3.0352478633333333;1.0065742223333334;90.21086496;3.533079487;Czechia
2023-12-01;3.070311110967742;0.6333879316129033;95.34565214;0.387484615;Czechia
2024-01-01;1.9475435896774191;0.9634987180645161;91.94916923;-1.44448718;Czechia
2024-02-01;2.2383034186206894;1.4380307862068966;92.3815453;4.749065812;Czechia
2024-03-01;0.900070085483871;2.8199841196774194;85.32123248;6.412894872;Czechia
2024-04-01;1.614568376;4.223068443333333;79.76256239;9.451199145;Czechia
2024-05-01;3.3092162387096775;4.95860244516129;78.94527094;14.20923846;Czechia
2024-06-01;2.7499094016666663;5.490081606666666;78.01278462;17.70342564;Czechia
2024-07-01;2.7715119658064515;5.507136974193548;70.9307094;20.2286735;Czechia
2024-08-01;2.063517093870968;4.90034155483871;65.8122453;21.3450641;Czechia
2024-09-01;5.7730837600000005;3.292066376;74.98640256;15.5358359;Czechia
2024-10-01;1.4288811964516128;1.9241366067741934;88.42500598;9.54742735;Czechia
2024-11-01;1.1911068376666667;1.1020310853333333;91.48194872;2.268395726;Czechia
2024-12-01;1.226770085483871;0.7267184529032258;93.73447607;-0.357878633;Czechia
2025-01-01;1.3492264958064515;0.8676595812903226;93.64042735;-0.841638462;Czechia
2025-02-01;0.5117760682142857;1.8508439742857143;87.74885556;-1.415041026;Czechia
2025-03-01;1.1241760683870967;3.1848545212903225;80.41174274;4.635455556;Czechia
2025-04-01;1.282191453;4.446847896666667;76.75195128;9.780622222;Czechia
2025-05-01;1.8205076922580645;5.003234332258065;71.26360256;11.58661966;Czechia
2025-06-01;2.298754701;6.1086306666666665;66.18564017;18.70144188;Czechia
2025-07-01;3.324891451612903;4.747205154838709;66.41272051;19.05465983;Czechia
2025-08-01;1.4274974358064516;5.050637938709678;61.3388094;18.97115385;Czechia
2025-09-01;3.1464709403333333;3.231187812;75.36525043;14.71365641;Czechia
2025-10-01;1.7651094016129032;1.7987813590322579;84.68920171;7.900933333;Czechia
2025-11-01;1.8719273503333334;1.0987447863333335;92.11550171;2.335189744;Czechia
2025-12-01;0.6537367522580646;0.7792125435483871;95.06411795;0.049734188;Czechia
2018-01-01;3.1704373245161293;1.0424671822580645;93.50647469;-0.293235307;Austria
2018-02-01;1.5761479521428572;1.8289554700000001;92.64833188;-5.591477199;Austria
2018-03-01;1.9444397548387098;2.7478656183870966;87.61599924;-0.131331547;Austria
2018-04-01;1.2979788856666665;5.01975837;76.45838485;10.5371727;Austria
2018-05-01;3.3450635483870967;5.227860835483871;79.63115046;13.73439123;Austria
2018-06-01;4.90562463;5.248956443333333;77.26476678;15.99941433;Austria
2018-07-01;2.9742043945161294;5.619409925806451;71.41846706;17.86614192;Austria
2018-08-01;3.721930387096774;5.066730835483871;69.62003563;18.95849617;Austria
2018-09-01;3.601918603333333;3.9492921966666668;76.45423538;13.80228245;Austria
2018-10-01;2.070503749032258;2.574087;81.28556257;9.192818575;Austria
2018-11-01;1.2182253783333332;1.3369321993333334;88.86238663;3.309523897;Austria
2018-12-01;3.6547165838709676;0.8126698235483871;93.10029807;-1.12483088;Austria
2019-01-01;3.6871814258064517;1.1052823196774195;94.13919308;-4.577447123;Austria
2019-02-01;1.2484384746428572;2.498333659285714;81.23580405;-0.460352347;Austria
2019-03-01;2.1572738241935485;3.174391845483871;79.8910537;3.76196044;Austria
2019-04-01;1.7331449466666666;4.273218826666667;76.3395188;7.363257939;Austria
2019-05-01;5.444649141935484;4.022295964516129;80.00032164;8.444433721;Austria
2019-06-01;2.1384496066666667;6.59943222;71.62425867;18.77183399;Austria
2019-07-01;3.5315132870967743;5.435559051612903;70.6915992;18.23713763;Austria
2019-08-01;3.5203698806451613;4.599835367741936;74.89665839;18.05354961;Austria
2019-09-01;3.2088269086666665;3.6141191633333336;77.66774752;12.74087975;Austria
2019-10-01;2.22404288;2.4268052993548386;82.21893109;9.295277014;Austria
2019-11-01;3.246441296;1.140116366;92.45487068;3.23684225;Austria
2019-12-01;2.3163897141935483;0.9521099729032259;89.3733547;-0.181758759;Austria
2020-01-01;0.9848190961290323;1.3114544967741937;87.26814754;-1.123327706;Austria
2020-02-01;3.219311452413793;1.9739994351724137;85.36681322;1.491339337;Austria
2020-03-01;1.6271510877419355;3.2760176612903225;79.55736484;2.272075755;Austria
2020-04-01;1.268333272;5.475105456666666;69.06367801;8.072927488;Austria
2020-05-01;3.6246548903225806;4.8006324838709675;74.8518673;10.03886977;Austria
2020-06-01;6.4000128033333334;4.89420845;80.52290318;14.2735985;Austria
2020-07-01;4.997341919354839;5.723555835483871;76.28012237;16.86413463;Austria
2020-08-01;6.235384538709677;4.80084765483871;78.66766393;17.69466435;Austria
2020-09-01;4.499146226666666;3.7494879366666667;81.26211278;13.26439392;Austria
2020-10-01;3.8288167967741935;1.9868573477419356;88.59930134;7.009907969;Austria
2020-11-01;0.7490494656666667;1.4607214146666665;86.05310421;3.390112624;Austria
2020-12-01;2.1858424567741936;0.8524030838709677;93.84033787;-1.33860166;Austria
2021-01-01;2.4963721806451615;1.1450097903225807;94.23361836;-3.950165877;Austria
2021-02-01;1.2109330007142858;2.2980100714285716;85.8938514;-0.193047166;Austria
2021-03-01;1.5530646993548387;3.221258372580645;81.39413797;1.152370118;Austria
2021-04-01;1.6836230890000001;4.246729486666667;79.05364972;3.921020018;Austria
2021-05-01;4.542688048387097;4.619886877419355;79.78326666;8.629424445;Austria
2021-06-01;2.9393289863333334;6.49743167;74.03451258;17.48542201;Austria
2021-07-01;5.279183987096775;5.440161;76.23812621;17.96709885;Austria
2021-08-01;5.831446861290322;4.313026329032258;80.27176145;15.46758609;Austria
2021-09-01;1.843885076;4.0577066366666665;76.50960749;13.71123682;Austria
2021-10-01;1.1144609993548387;2.626630420645161;81.15109146;7.030233689;Austria
2021-11-01;2.4458775243333335;1.3003536276666667;89.60286914;1.826732317;Austria
2021-12-01;2.3132262138709674;0.9126140419354839;93.05277609;-1.840548929;Austria
2022-01-01;1.409182314516129;1.2288592551612902;89.00953132;-1.789096317;Austria
2022-02-01;2.1308544242857144;2.1681392403571427;85.82446165;-0.028705843;Austria
2022-03-01;0.5084846741935484;3.9054771225806455;71.74634082;2.138819855;Austria
2022-04-01;2.351062138666667;4.12457497;76.93934717;5.459851657;Austria
2022-05-01;3.32164344516129;5.275371112903226;74.86458875;13.42156728;Austria
2022-06-01;5.013411663333333;6.09566848;74.61638564;17.79350341;Austria
2022-07-01;3.7185113000000003;5.870816503225806;69.18561749;18.4556712;Austria
2022-08-01;4.13178844516129;4.817697674193548;73.21559458;18.16032609;Austria
2022-09-01;4.056995973333334;3.2114505806666664;82.01328318;11.58649157;Austria
2022-10-01;2.16097345;2.430301147741935;84.31024751;11.04616753;Austria
2022-11-01;2.1651974176666666;1.333396384;89.66030011;3.518658341;Austria
2022-12-01;1.7526199532258064;0.8935709838709678;93.26886504;-1.247319004;Austria
2023-01-01;1.6795818803225806;1.0245794058064517;91.75149575;-0.671999501;Austria
2023-02-01;1.8536719796428571;2.080707425714286;86.37189198;-0.797980557;Austria
2023-03-01;2.1112364567741935;2.8986703003225807;82.55076101;3.532387652;Austria
2023-04-01;4.42552685;3.4612124933333335;82.33394204;4.731146465;Austria
2023-05-01;3.9312253258064516;4.706445461290322;81.01597967;11.00834004;Austria
2023-06-01;2.8941730376666666;5.887713216666667;76.25567621;16.0894622;Austria
2023-07-01;4.7754749;5.575713216129032;73.38311081;18.52925653;Austria
2023-08-01;6.2265465;4.551570967741935;77.46173817;17.936499;Austria
2023-09-01;1.4368705476666668;4.376247556666667;76.08818048;16.17839635;Austria
2023-10-01;2.185488070645161;2.57695583;77.9059382;11.1570803;Austria
2023-11-01;4.754575293333334;1.2783355796666667;90.63943113;2.313556013;Austria
2023-12-01;4.304695338709678;0.8910319774193549;90.1365914;-0.019567038;Austria
2024-01-01;2.202160364516129;1.3217751848387096;88.57582427;-2.307220203;Austria
2024-02-01;1.7695505234482758;1.8765450231034484;88.96869879;3.65568131;Austria
2024-03-01;2.050226919354839;2.987738723548387;83.7630775;5.198115814;Austria
2024-04-01;2.512899474;4.329705463333334;78.08314764;8.113984245;Austria
2024-05-01;4.560759335483871;4.9245568;79.18802305;12.40196044;Austria
2024-06-01;5.7541497533333335;5.3262464099999995;80.14639037;16.40833364;Austria
2024-07-01;4.186423761290322;5.635781829032258;75.9053825;19.09392422;Austria
2024-08-01;3.5538526999999998;5.068856016129032;73.46388267;20.21836129;Austria
2024-09-01;8.006812563333334;3.322419806666667;80.58995612;12.9385164;Austria
2024-10-01;2.4397599090322584;2.180313476129032;88.50134741;9.728349134;Austria
2024-11-01;0.8860538816666667;1.4983725696666668;85.63834885;2.390379341;Austria
2024-12-01;1.6339174525806452;1.0026770661290323;87.30501168;-0.82548436;Austria
2025-01-01;1.2092136712903225;1.2669266922580646;89.54435245;-1.287743525;Austria
2025-02-01;0.6615780392857143;2.117570515357143;84.97027618;-0.710399566;Austria
2025-03-01;2.719188716129032;3.2029796812903224;80.31237819;3.968486714;Austria
2025-04-01;1.6340890793333334;4.676287476666667;77.38840239;8.5443801;Austria
2025-05-01;3.4423336612903226;4.7550180935483874;75.45772933;10.44395558;Austria
2025-06-01;3.6342192366666666;6.5334485466666665;70.94807194;18.18591194;Austria
2025-07-01;6.388471503225807;4.897793958064516;76.60037322;16.91336685;Austria
2025-08-01;2.963628470967742;5.138314522580646;71.8355622;17.72855045;Austria
2025-09-01;3.65292443;3.47847984;79.99733246;13.764692;Austria
2025-10-01;2.2776568761290323;2.16820312;84.75933066;6.840535474;Austria
2025-11-01;2.1811673413333335;1.4192562676666667;86.57164956;1.887858189;Austria
2025-12-01;0.7357558074193549;1.1270464645161289;90.14997003;-0.086660142;Austria
2018-01-01;1.367748631935484;3.11337777;83.65065014;19.38666717;VietNam
2018-02-01;0.5860067607142857;4.098827903571428;78.57685227;19.19022662;Viet Nam
2018-03-01;1.5767725474193548;4.770389512903225;76.67313015;22.940655;Viet Nam
2018-04-01;2.69757523;5.085017073333333;75.95948122;24.84495694;Viet Nam
2018-05-01;5.029110735483871;5.595175119354839;81.20922273;26.55755137;Viet Nam
2018-06-01;8.810983106666667;4.7131101300000005;85.54948666;25.97854744;Viet Nam
2018-07-01;13.27984576451613;4.534249580645161;87.73992723;25.83905759;Viet Nam
2018-08-01;10.956735661290324;4.448522496774193;87.64004739;25.69945052;Viet Nam
2018-09-01;7.524356266666667;4.9232350799999995;86.63275895;25.28255482;Viet Nam
2018-10-01;5.267022183870968;4.441325958064516;85.67861401;23.54307957;Viet Nam
2018-11-01;3.714433376666667;3.89105774;85.34619872;22.39478067;Viet Nam
2018-12-01;4.355169170967742;3.1724888129032256;86.27082116;20.25967614;Viet Nam
2019-01-01;1.9623246841935484;3.3766941;84.12079185;19.34909249;Viet Nam
2019-02-01;0.6880823021428571;4.764763775;78.72438962;22.44498435;Viet Nam
2019-03-01;1.1396919538709678;4.7115882967741936;76.68873354;24.10157078;Viet Nam
2019-04-01;2.2616039606666667;5.49935466;75.57640961;26.99840611;Viet Nam
2019-05-01;6.151111206451613;4.987731058064516;83.00381393;26.71892035;Viet Nam
2019-06-01;7.585130250000001;5.275687293333333;86.0760704;26.85530785;Viet Nam
2019-07-01;7.9279023967741935;4.940581822580645;86.71454066;26.17787087;Viet Nam
2019-08-01;12.203079538709678;4.734631948387096;87.68029772;26.0894444;Viet Nam
2019-09-01;10.366025619999998;4.808021953333333;85.28965956;25.07508639;Viet Nam
2019-10-01;6.6755905645161295;4.485125377419355;86.27401721;24.17433157;Viet Nam
2019-11-01;4.082614553333333;3.66162976;85.51478597;21.5343006;Viet Nam
2019-12-01;0.49234684258064515;3.8927088645161287;80.34481516;19.16910836;Viet Nam
2020-01-01;0.9155351503225806;3.833154616129032;80.33674173;20.42770345;Viet Nam
2020-02-01;0.7238910524137931;4.262617;76.68394019;20.92500173;Viet Nam
2020-03-01;1.9133870032258065;4.738442838709678;75.6706549;24.46463573;Viet Nam
2020-04-01;3.6692063200000002;4.638801563333333;77.46708812;24.26008584;Viet Nam
2020-05-01;3.812491709677419;5.785834774193549;78.35406835;27.66868983;Viet Nam
2020-06-01;9.111115986666666;5.3895387066666665;85.28799243;26.74828204;Viet Nam
2020-07-01;6.039984848387097;5.452510725806452;85.21592976;26.52133739;Viet Nam
2020-08-01;10.836116980645162;4.859137658064516;87.81928979;25.92580274;Viet Nam
2020-09-01;9.907262116666667;4.732616846666667;87.06393339;25.82715817;Viet Nam
2020-10-01;18.89837628064516;3.499364435483871;88.73568957;22.9727697;Viet Nam
2020-11-01;4.988447346666666;3.6849072633333337;86.30386664;21.82961893;Viet Nam
2020-12-01;1.71264943;2.9916424177419354;85.17103802;18.30573662;Viet Nam
2021-01-01;0.5396033812903226;3.4110240483870964;81.69012716;17.33578639;Viet Nam
2021-02-01;1.3341818285714286;4.39385665;79.68858881;20.53627276;Viet Nam
2021-03-01;0.8359421112903226;4.719234629032258;76.81069117;23.8524759;Viet Nam
2021-04-01;4.366953723333333;4.809377036666667;79.89576222;25.37600784;Viet Nam
2021-05-01;5.605839590322581;5.59768329032258;83.23578732;26.7275224;Viet Nam
2021-06-01;6.744321206666667;5.32777307;85.60988608;26.38622629;Viet Nam
2021-07-01;8.9468703;5.09264644516129;86.11457016;26.25016063;Viet Nam
2021-08-01;7.424725319354839;5.3043324806451615;86.49167913;26.20851017;Viet Nam
2021-09-01;12.774693326666666;4.69193752;87.73848696;25.3861292;Viet Nam
2021-10-01;13.692820196774194;3.5696303935483873;88.49349599;23.17061484;Viet Nam
2021-11-01;6.141876633333334;3.2132493733333334;87.35436227;21.39700673;Viet Nam
2021-12-01;1.785178611935484;3.441518077419355;83.80518136;18.68307578;Viet Nam
2022-01-01;1.324359407419355;3.628193651612903;84.34393227;19.68869119;Viet Nam
2022-02-01;3.3300909142857145;3.572530475;82.00067989;19.32886744;Viet Nam
2022-03-01;3.78732714516129;4.491935461290323;80.71686995;23.83854701;Viet Nam
2022-04-01;3.9765455866666666;4.95456146;80.27077727;24.09408913;Viet Nam
2022-05-01;8.795088467741936;4.530110803225806;85.46931943;24.91902227;Viet Nam
2022-06-01;6.010802673333333;5.2772960766666674;86.89796667;26.14039233;Viet Nam
2022-07-01;8.719708306451611;5.120761496774194;87.30014964;26.23720976;Viet Nam
2022-08-01;9.93547000967742;4.849272929032258;87.52170485;25.85448486;Viet Nam
2022-09-01;10.848231559999999;4.50977775;87.01886338;25.36670083;Viet Nam
2022-10-01;7.691068970967741;4.058117425806452;85.82165845;23.0730747;Viet Nam
2022-11-01;4.919845586666667;3.7868576700000003;87.09349398;22.9547353;Viet Nam
2022-12-01;3.0823923641935487;3.1959833745161292;83.24399724;17.91084602;Viet Nam
2023-01-01;1.4900340416129032;3.328701070967742;81.9745649;18.09542268;Viet Nam
2023-02-01;1.1652849678571429;4.018361857142858;80.3041082;21.13524028;Viet Nam
2023-03-01;0.5967914248387097;4.795254532258065;76.48777744;22.90009249;Viet Nam
2023-04-01;1.3050487783333333;4.90826536;76.04606964;26.30612594;Viet Nam
2023-05-01;4.362098325806452;5.408802235483871;78.15654877;27.25671973;Viet Nam
2023-06-01;7.179510936666667;5.131501306666666;85.31878956;26.73118253;Viet Nam
2023-07-01;8.46484695483871;5.121708819354839;85.44483398;26.72055433;Viet Nam
2023-08-01;7.257469287096774;4.829779748387097;86.45749073;26.37805261;Viet Nam
2023-09-01;11.330150296666666;4.423598;87.14231318;25.74226483;Viet Nam
2023-10-01;9.462544138709678;4.116522583870967;86.92336763;24.50000465;Viet Nam
2023-11-01;4.78967485;3.7859333466666665;85.94464509;22.42859317;Viet Nam
2023-12-01;2.234138212258064;3.381493274193548;84.23315674;20.31330086;Viet Nam
2024-01-01;1.3113015890322581;3.4530408935483874;82.95486015;19.89747561;Viet Nam
2024-02-01;0.2916795863448276;4.399285520689656;76.70170547;22.03753928;Viet Nam
2024-03-01;0.7906756261290323;4.770315116129033;74.60866812;24.18946313;Viet Nam
2024-04-01;0.6060899860000001;5.5872182666666665;68.40932281;28.5375924;Viet Nam
2024-05-01;7.05013224516129;4.7400262419354835;79.23147747;27.38881464;Viet Nam
2024-06-01;8.858206213333334;4.752660423333333;85.46596673;26.94421634;Viet Nam
2024-07-01;11.330206361290323;4.465928941935484;87.41371263;26.40420497;Viet Nam
2024-08-01;7.657556629032258;5.199609793548387;86.62324902;26.6752434;Viet Nam
2024-09-01;13.626993910000001;4.236219183333334;87.6120034;25.92775363;Viet Nam
2024-10-01;7.241901683870967;4.209667625806452;85.71655259;23.95230047;Viet Nam
2024-11-01;3.533986833333333;3.8940251833333335;84.41150612;22.24414777;Viet Nam
2024-12-01;2.8998130490322582;2.737463633548387;84.62627259;19.00377826;Viet Nam
2025-01-01;0.591925154516129;3.7657924032258063;79.25383165;18.03149432;Viet Nam
2025-02-01;1.2917245825;3.466616675;80.1311006;20.12054115;Viet Nam
2025-03-01;0.879694983548387;4.555133270967741;74.25058367;22.86092763;Viet Nam
2025-04-01;1.8797555576666667;5.076961683333334;75.03671498;25.51676902;Viet Nam
2025-05-01;6.4532304;4.893081625806452;79.99930392;26.58928831;Viet Nam
2025-06-01;10.502711536666668;4.670318466666667;85.95880813;26.44335506;Viet Nam
2025-07-01;8.18717409032258;4.6612728548387095;86.24417926;26.39729478;Viet Nam
2025-08-01;9.961625241935485;4.758447974193548;86.82542244;25.97695275;Viet Nam
2025-09-01;11.827544966666666;4.521368663333333;87.59176169;25.58864032;Viet Nam
2025-10-01;10.96377915483871;3.963385274193548;88.29089469;23.94778753;Viet Nam
2025-11-01;7.955017066666667;3.4022176766666665;85.85445516;20.62062854;Viet Nam
2025-12-01;2.000719363548387;4.071906774193549;85.89129105;20.02047318;Viet Nam
