date;precipitation;solar;humidity;temperature;area
12/1/2019;0.492346843;3.892708865;80.34481516;19.16910836;Viet Nam
1/1/2020;0.91553515;3.833154616;80.33674173;20.42770345;Viet Nam
2/1/2020;0.723891052;4.262617;76.68394019;20.92500173;Viet Nam
3/1/2020;1.913387003;4.738442839;75.6706549;24.46463573;Viet Nam
4/1/2020;3.66920632;4.638801563;77.46708812;24.26008584;Viet Nam
5/1/2020;3.81249171;5.785834774;78.35406835;27.66868983;Viet Nam
6/1/2020;9.111115987;5.389538707;85.28799243;26.74828204;Viet Nam
7/1/2020;6.039984848;5.452510726;85.21592976;26.52133739;Viet Nam
8/1/2020;10.83611698;4.859137658;87.81928979;25.92580274;Viet Nam
9/1/2020;9.907262117;4.732616847;87.06393339;25.82715817;Viet Nam
10/1/2020;18.89837628;3.499364435;88.73568957;22.9727697;Viet Nam
11/1/2020;4.988447347;3.684907263;86.30386664;21.82961893;Viet Nam
12/1/2020;1.71264943;2.991642418;85.17103802;18.30573662;Viet Nam
1/1/2021;0.539603381;3.411024048;81.69012716;17.33578639;Viet Nam
2/1/2021;1.334181829;4.39385665;79.68858881;20.53627276;Viet Nam
3/1/2021;0.835942111;4.719234629;76.81069117;23.8524759;Viet Nam
4/1/2021;4.366953723;4.809377037;79.89576222;25.37600784;Viet Nam
5/1/2021;5.60583959;5.59768329;83.23578732;26.7275224;Viet Nam
6/1/2021;6.744321207;5.32777307;85.60988608;26.38622629;Viet Nam
7/1/2021;8.9468703;5.092646445;86.11457016;26.25016063;Viet Nam
8/1/2021;7.424725319;5.304332481;86.49167913;26.20851017;Viet Nam
9/1/2021;12.77469333;4.69193752;87.73848696;25.3861292;Viet Nam
10/1/2021;13.6928202;3.569630394;88.49349599;23.17061484;Viet Nam
11/1/2021;6.141876633;3.213249373;87.35436227;21.39700673;Viet Nam
12/1/2021;1.785178612;3.441518077;83.80518136;18.68307578;Viet Nam
1/1/2022;1.324359407;3.628193652;84.34393227;19.68869119;Viet Nam
2/1/2022;3.330090914;3.572530475;82.00067989;19.32886744;Viet Nam
3/1/2022;3.787327145;4.491935461;80.71686995;23.83854701;Viet Nam
4/1/2022;3.976545587;4.95456146;80.27077727;24.09408913;Viet Nam
5/1/2022;8.795088468;4.530110803;85.46931943;24.91902227;Viet Nam
6/1/2022;6.010802673;5.277296077;86.89796667;26.14039233;Viet Nam
7/1/2022;8.719708306;5.120761497;87.30014964;26.23720976;Viet Nam
8/1/2022;9.93547001;4.849272929;87.52170485;25.85448486;Viet Nam
9/1/2022;10.84823156;4.50977775;87.01886338;25.36670083;Viet Nam
10/1/2022;7.691068971;4.058117426;85.82165845;23.0730747;Viet Nam
11/1/2022;4.919845587;3.78685767;87.09349398;22.9547353;Viet Nam
12/1/2022;3.082392364;3.195983375;83.24399724;17.91084602;Viet Nam
1/1/2023;1.490034042;3.328701071;81.9745649;18.09542268;Viet Nam
2/1/2023;1.165284968;4.018361857;80.3041082;21.13524028;Viet Nam
3/1/2023;0.596791425;4.795254532;76.48777744;22.90009249;Viet Nam
4/1/2023;1.305048778;4.90826536;76.04606964;26.30612594;Viet Nam
5/1/2023;4.362098326;5.408802235;78.15654877;27.25671973;Viet Nam
6/1/2023;7.179510937;5.131501307;85.31878956;26.73118253;Viet Nam
7/1/2023;8.464846955;5.121708819;85.44483398;26.72055433;Viet Nam
8/1/2023;7.257469287;4.829779748;86.45749073;26.37805261;Viet Nam
9/1/2023;11.3301503;4.423598;87.14231318;25.74226483;Viet Nam
10/1/2023;9.462544139;4.116522584;86.92336763;24.50000465;Viet Nam
11/1/2023;4.78967485;3.785933347;85.94464509;22.42859317;Viet Nam
12/1/2023;2.234138212;3.381493274;84.23315674;20.31330086;Viet Nam
1/1/2024;1.311301589;3.453040894;82.95486015;19.89747561;Viet Nam
2/1/2024;0.291679586;4.399285521;76.70170547;22.03753928;Viet Nam
3/1/2024;0.790675626;4.770315116;74.60866812;24.18946313;Viet Nam
4/1/2024;0.606089986;5.587218267;68.40932281;28.5375924;Viet Nam
5/1/2024;7.050132245;4.740026242;79.23147747;27.38881464;Viet Nam
6/1/2024;8.858206213;4.752660423;85.46596673;26.94421634;Viet Nam
7/1/2024;11.33020636;4.465928942;87.41371263;26.40420497;Viet Nam
8/1/2024;7.657556629;5.199609794;86.62324902;26.6752434;Viet Nam
9/1/2024;13.62699391;4.236219183;87.6120034;25.92775363;Viet Nam
10/1/2024;7.241901684;4.209667626;85.71655259;23.95230047;Viet Nam
11/1/2024;3.533986833;3.894025183;84.41150612;22.24414777;Viet Nam
12/1/2024;2.899813049;2.737463634;84.62627259;19.00377826;Viet Nam
1/1/2025;0.591925155;3.765792403;79.25383165;18.03149432;Viet Nam
2/1/2025;1.291724583;3.466616675;80.1311006;20.12054115;Viet Nam
3/1/2025;0.879694984;4.555133271;74.25058367;22.86092763;Viet Nam
4/1/2025;1.879755558;5.076961683;75.03671498;25.51676902;Viet Nam
5/1/2025;6.4532304;4.893081626;79.99930392;26.58928831;Viet Nam
6/1/2025;10.50271154;4.670318467;85.95880813;26.44335506;Viet Nam
7/1/2025;8.18717409;4.661272855;86.24417926;26.39729478;Viet Nam
8/1/2025;9.961625242;4.758447974;86.82542244;25.97695275;Viet Nam
9/1/2025;11.82754497;4.521368663;87.59176169;25.58864032;Viet Nam
10/1/2025;10.96377915;3.963385274;88.29089469;23.94778753;Viet Nam
11/1/2025;7.955017067;3.402217677;85.85445516;20.62062854;Viet Nam
12/1/2025;2.000719364;4.071906774;85.89129105;20.02047318;Viet Nam
