entity,entity code,date,series,generation_TWh
Australia,AUS,2023-12-01,Other Fossil,0.0
Australia,AUS,2023-12-01,Solar,4.79
Australia,AUS,2023-12-01,Wind,2.67
Australia,AUS,2023-12-01,Total Generation,20.03
Australia,AUS,2023-12-01,Net Imports,0.0
Australia,AUS,2023-12-01,Clean,0.29
Australia,AUS,2023-12-01,Fossil,10.6
Australia,AUS,2023-12-01,Gas and Other Fossil,0.93
Australia,AUS,2023-12-01,"Hydro, Bioenergy and Other Renewables",0.03
Australia,AUS,2023-12-01,Renewables,0.29
Australia,AUS,2023-12-01,Wind and Solar,0.26
Australia,AUS,2023-12-01,CO2 intensity,543.68
Australia,AUS,2023-12-01,Bioenergy,0.01
Australia,AUS,2023-12-01,Coal,9.67
Australia,AUS,2023-12-01,Gas,0.93
Australia,AUS,2023-12-01,Hydro,0.02
Australia,AUS,2023-12-01,Other Fossil,0.0
Australia,AUS,2023-12-01,Solar,0.23
Australia,AUS,2023-12-01,Wind,0.03
Australia,AUS,2023-12-01,Total emissions,10.89
Australia,AUS,2024-01-01,Demand,20.74
Australia,AUS,2024-01-01,Clean,39.5
Australia,AUS,2024-01-01,Fossil,60.51
Australia,AUS,2024-01-01,Gas and Other Fossil,6.22
Australia,AUS,2024-01-01,"Hydro, Bioenergy and Other Renewables",4.49
Australia,AUS,2024-01-01,Renewables,39.5
Australia,AUS,2024-01-01,Wind and Solar,35.01
Australia,AUS,2024-01-01,Clean,8.19
Australia,AUS,2024-01-01,Fossil,12.55
Australia,AUS,2024-01-01,Gas and Other Fossil,1.29
Australia,AUS,2024-01-01,"Hydro, Bioenergy and Other Renewables",0.93
Australia,AUS,2024-01-01,Renewables,8.19
Australia,AUS,2024-01-01,Wind and Solar,7.26
Australia,AUS,2024-01-01,Bioenergy,0.1
Australia,AUS,2024-01-01,Coal,54.29
Australia,AUS,2024-01-01,Gas,6.12
Australia,AUS,2024-01-01,Hydro,4.39
Australia,AUS,2024-01-01,Other Fossil,0.1
Australia,AUS,2024-01-01,Solar,22.52
Australia,AUS,2024-01-01,Wind,12.49
Australia,AUS,2024-01-01,Bioenergy,0.02
Australia,AUS,2024-01-01,Coal,11.26
Australia,AUS,2024-01-01,Gas,1.27
Australia,AUS,2024-01-01,Hydro,0.91
Australia,AUS,2024-01-01,Other Fossil,0.02
Australia,AUS,2024-01-01,Solar,4.67
Australia,AUS,2024-01-01,Wind,2.59
Australia,AUS,2024-01-01,Total Generation,20.74
Australia,AUS,2024-01-01,Net Imports,0.0
Australia,AUS,2024-01-01,Clean,0.26
Australia,AUS,2024-01-01,Fossil,11.55
Australia,AUS,2024-01-01,Gas and Other Fossil,1.0
Australia,AUS,2024-01-01,"Hydro, Bioenergy and Other Renewables",0.02
Australia,AUS,2024-01-01,Renewables,0.26
Australia,AUS,2024-01-01,Wind and Solar,0.24
Australia,AUS,2024-01-01,CO2 intensity,569.43
Australia,AUS,2024-01-01,Bioenergy,0.0
Australia,AUS,2024-01-01,Coal,10.55
Australia,AUS,2024-01-01,Gas,0.99
Australia,AUS,2024-01-01,Hydro,0.02
Australia,AUS,2024-01-01,Other Fossil,0.01
Australia,AUS,2024-01-01,Solar,0.22
Australia,AUS,2024-01-01,Wind,0.02
Australia,AUS,2024-01-01,Total emissions,11.81
Australia,AUS,2024-02-01,Demand,20.09
Australia,AUS,2024-02-01,Clean,38.78
Australia,AUS,2024-02-01,Fossil,61.23
Australia,AUS,2024-02-01,Gas and Other Fossil,7.47
Australia,AUS,2024-02-01,"Hydro, Bioenergy and Other Renewables",5.18
Australia,AUS,2024-02-01,Renewables,38.78
Australia,AUS,2024-02-01,Wind and Solar,33.6
Australia,AUS,2024-02-01,Clean,7.79
Australia,AUS,2024-02-01,Fossil,12.3
Australia,AUS,2024-02-01,Gas and Other Fossil,1.5
Australia,AUS,2024-02-01,"Hydro, Bioenergy and Other Renewables",1.04
Australia,AUS,2024-02-01,Renewables,7.79
Australia,AUS,2024-02-01,Wind and Solar,6.75
Australia,AUS,2024-02-01,Bioenergy,0.1
Australia,AUS,2024-02-01,Coal,53.76
Australia,AUS,2024-02-01,Gas,7.42
Australia,AUS,2024-02-01,Hydro,5.08
Australia,AUS,2024-02-01,Other Fossil,0.05
Australia,AUS,2024-02-01,Solar,21.95
Australia,AUS,2024-02-01,Wind,11.65
Australia,AUS,2024-02-01,Bioenergy,0.02
Australia,AUS,2024-02-01,Coal,10.8
Australia,AUS,2024-02-01,Gas,1.49
Australia,AUS,2024-02-01,Hydro,1.02
Australia,AUS,2024-02-01,Other Fossil,0.01
Australia,AUS,2024-02-01,Solar,4.41
Australia,AUS,2024-02-01,Wind,2.34
Australia,AUS,2024-02-01,Total Generation,20.09
Australia,AUS,2024-02-01,Net Imports,0.0
Australia,AUS,2024-02-01,Clean,0.25
Australia,AUS,2024-02-01,Fossil,11.29
Australia,AUS,2024-02-01,Gas and Other Fossil,1.17
Australia,AUS,2024-02-01,"Hydro, Bioenergy and Other Renewables",0.02
Australia,AUS,2024-02-01,Renewables,0.25
Australia,AUS,2024-02-01,Wind and Solar,0.23
Australia,AUS,2024-02-01,CO2 intensity,574.42
Australia,AUS,2024-02-01,Bioenergy,0.0
Australia,AUS,2024-02-01,Coal,10.12
Australia,AUS,2024-02-01,Gas,1.16
Australia,AUS,2024-02-01,Hydro,0.02
Australia,AUS,2024-02-01,Other Fossil,0.01
Australia,AUS,2024-02-01,Solar,0.21
Australia,AUS,2024-02-01,Wind,0.02
Australia,AUS,2024-02-01,Total emissions,11.54
Australia,AUS,2024-03-01,Demand,19.95
Australia,AUS,2024-03-01,Clean,38.99
Australia,AUS,2024-03-01,Fossil,61.01
Australia,AUS,2024-03-01,Gas and Other Fossil,6.12
Australia,AUS,2024-03-01,"Hydro, Bioenergy and Other Renewables",5.16
Australia,AUS,2024-03-01,Renewables,38.99
Australia,AUS,2024-03-01,Wind and Solar,33.83
Australia,AUS,2024-03-01,Clean,7.78
Australia,AUS,2024-03-01,Fossil,12.17
Australia,AUS,2024-03-01,Gas and Other Fossil,1.22
Australia,AUS,2024-03-01,"Hydro, Bioenergy and Other Renewables",1.03
Australia,AUS,2024-03-01,Renewables,7.78
Australia,AUS,2024-03-01,Wind and Solar,6.75
Australia,AUS,2024-03-01,Bioenergy,0.1
Australia,AUS,2024-03-01,Coal,54.89
Australia,AUS,2024-03-01,Gas,6.12
Australia,AUS,2024-03-01,Hydro,5.06
Australia,AUS,2024-03-01,Other Fossil,0.0
Australia,AUS,2024-03-01,Solar,20.8
Australia,AUS,2024-03-01,Wind,13.03
Australia,AUS,2024-03-01,Bioenergy,0.02
Australia,AUS,2024-03-01,Coal,10.95
Australia,AUS,2024-03-01,Gas,1.22
Australia,AUS,2024-03-01,Hydro,1.01
Australia,AUS,2024-03-01,Other Fossil,0.0
Australia,AUS,2024-03-01,Solar,4.15
Australia,AUS,2024-03-01,Wind,2.6
Australia,AUS,2024-03-01,Total Generation,19.95
Australia,AUS,2024-03-01,Net Imports,0.0
Australia,AUS,2024-03-01,Clean,0.24
Australia,AUS,2024-03-01,Fossil,11.21
Australia,AUS,2024-03-01,Gas and Other Fossil,0.95
Australia,AUS,2024-03-01,"Hydro, Bioenergy and Other Renewables",0.02
Australia,AUS,2024-03-01,Renewables,0.24
Australia,AUS,2024-03-01,Wind and Solar,0.22
Australia,AUS,2024-03-01,CO2 intensity,573.94
Australia,AUS,2024-03-01,Bioenergy,0.0
Australia,AUS,2024-03-01,Coal,10.26
Australia,AUS,2024-03-01,Gas,0.95
Australia,AUS,2024-03-01,Hydro,0.02
Australia,AUS,2024-03-01,Other Fossil,0.0
Australia,AUS,2024-03-01,Solar,0.2
Australia,AUS,2024-03-01,Wind,0.02
Australia,AUS,2024-03-01,Total emissions,11.45
Australia,AUS,2024-04-01,Demand,18.19
Australia,AUS,2024-04-01,Clean,36.49
Australia,AUS,2024-04-01,Fossil,63.5
Australia,AUS,2024-04-01,Gas and Other Fossil,6.93
Australia,AUS,2024-04-01,"Hydro, Bioenergy and Other Renewables",6.26
Australia,AUS,2024-04-01,Renewables,36.49
Australia,AUS,2024-04-01,Wind and Solar,30.23
Australia,AUS,2024-04-01,Clean,6.64
Australia,AUS,2024-04-01,Fossil,11.55
Australia,AUS,2024-04-01,Gas and Other Fossil,1.26
Australia,AUS,2024-04-01,"Hydro, Bioenergy and Other Renewables",1.14
Australia,AUS,2024-04-01,Renewables,6.64
Australia,AUS,2024-04-01,Wind and Solar,5.5
Australia,AUS,2024-04-01,Bioenergy,0.16
Australia,AUS,2024-04-01,Coal,56.57
Australia,AUS,2024-04-01,Gas,6.93
Australia,AUS,2024-04-01,Hydro,6.1
Australia,AUS,2024-04-01,Other Fossil,0.0
Australia,AUS,2024-04-01,Solar,18.25
Australia,AUS,2024-04-01,Wind,11.98
Australia,AUS,2024-04-01,Bioenergy,0.03
Australia,AUS,2024-04-01,Coal,10.29
Australia,AUS,2024-04-01,Gas,1.26
Australia,AUS,2024-04-01,Hydro,1.11
Australia,AUS,2024-04-01,Other Fossil,0.0
Australia,AUS,2024-04-01,Solar,3.32
Australia,AUS,2024-04-01,Wind,2.18
Australia,AUS,2024-04-01,Total Generation,18.19
Australia,AUS,2024-04-01,Net Imports,0.0
Australia,AUS,2024-04-01,Clean,0.22
Australia,AUS,2024-04-01,Fossil,10.62
Australia,AUS,2024-04-01,Gas and Other Fossil,0.98
Australia,AUS,2024-04-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2024-04-01,Renewables,0.22
Australia,AUS,2024-04-01,Wind and Solar,0.18
Australia,AUS,2024-04-01,CO2 intensity,595.93
Australia,AUS,2024-04-01,Bioenergy,0.01
Australia,AUS,2024-04-01,Coal,9.64
Australia,AUS,2024-04-01,Gas,0.98
Australia,AUS,2024-04-01,Hydro,0.03
Australia,AUS,2024-04-01,Other Fossil,0.0
Australia,AUS,2024-04-01,Solar,0.16
Australia,AUS,2024-04-01,Wind,0.02
Australia,AUS,2024-04-01,Total emissions,10.84
Australia,AUS,2024-05-01,Demand,19.56
Australia,AUS,2024-05-01,Clean,31.7
Australia,AUS,2024-05-01,Fossil,68.3
Australia,AUS,2024-05-01,Gas and Other Fossil,9.46
Australia,AUS,2024-05-01,"Hydro, Bioenergy and Other Renewables",6.08
Australia,AUS,2024-05-01,Renewables,31.7
Australia,AUS,2024-05-01,Wind and Solar,25.62
Australia,AUS,2024-05-01,Clean,6.2
Australia,AUS,2024-05-01,Fossil,13.36
Australia,AUS,2024-05-01,Gas and Other Fossil,1.85
Australia,AUS,2024-05-01,"Hydro, Bioenergy and Other Renewables",1.19
Australia,AUS,2024-05-01,Renewables,6.2
Australia,AUS,2024-05-01,Wind and Solar,5.01
Australia,AUS,2024-05-01,Bioenergy,0.15
Australia,AUS,2024-05-01,Coal,58.84
Australia,AUS,2024-05-01,Gas,9.46
Australia,AUS,2024-05-01,Hydro,5.93
Australia,AUS,2024-05-01,Other Fossil,0.0
Australia,AUS,2024-05-01,Solar,14.01
Australia,AUS,2024-05-01,Wind,11.61
Australia,AUS,2024-05-01,Bioenergy,0.03
Australia,AUS,2024-05-01,Coal,11.51
Australia,AUS,2024-05-01,Gas,1.85
Australia,AUS,2024-05-01,Hydro,1.16
Australia,AUS,2024-05-01,Other Fossil,0.0
Australia,AUS,2024-05-01,Solar,2.74
Australia,AUS,2024-05-01,Wind,2.27
Australia,AUS,2024-05-01,Total Generation,19.56
Australia,AUS,2024-05-01,Net Imports,0.0
Australia,AUS,2024-05-01,Clean,0.19
Australia,AUS,2024-05-01,Fossil,12.22
Australia,AUS,2024-05-01,Gas and Other Fossil,1.44
Australia,AUS,2024-05-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2024-05-01,Renewables,0.19
Australia,AUS,2024-05-01,Wind and Solar,0.15
Australia,AUS,2024-05-01,CO2 intensity,634.46
Australia,AUS,2024-05-01,Bioenergy,0.01
Australia,AUS,2024-05-01,Coal,10.78
Australia,AUS,2024-05-01,Gas,1.44
Australia,AUS,2024-05-01,Hydro,0.03
Australia,AUS,2024-05-01,Other Fossil,0.0
Australia,AUS,2024-05-01,Solar,0.13
Australia,AUS,2024-05-01,Wind,0.02
Australia,AUS,2024-05-01,Total emissions,12.41
Australia,AUS,2024-06-01,Demand,20.31
Australia,AUS,2024-06-01,Clean,28.56
Australia,AUS,2024-06-01,Fossil,71.44
Australia,AUS,2024-06-01,Gas and Other Fossil,11.57
Australia,AUS,2024-06-01,"Hydro, Bioenergy and Other Renewables",6.26
Australia,AUS,2024-06-01,Renewables,28.56
Australia,AUS,2024-06-01,Wind and Solar,22.3
Australia,AUS,2024-06-01,Clean,5.8
Australia,AUS,2024-06-01,Fossil,14.51
Australia,AUS,2024-06-01,Gas and Other Fossil,2.35
Australia,AUS,2024-06-01,"Hydro, Bioenergy and Other Renewables",1.27
Australia,AUS,2024-06-01,Renewables,5.8
Australia,AUS,2024-06-01,Wind and Solar,4.53
Australia,AUS,2024-06-01,Bioenergy,0.15
Australia,AUS,2024-06-01,Coal,59.87
Australia,AUS,2024-06-01,Gas,11.52
Australia,AUS,2024-06-01,Hydro,6.11
Australia,AUS,2024-06-01,Other Fossil,0.05
Australia,AUS,2024-06-01,Solar,11.57
Australia,AUS,2024-06-01,Wind,10.73
Australia,AUS,2024-06-01,Bioenergy,0.03
Australia,AUS,2024-06-01,Coal,12.16
Australia,AUS,2024-06-01,Gas,2.34
Australia,AUS,2024-06-01,Hydro,1.24
Australia,AUS,2024-06-01,Other Fossil,0.01
Australia,AUS,2024-06-01,Solar,2.35
Australia,AUS,2024-06-01,Wind,2.18
Australia,AUS,2024-06-01,Total Generation,20.31
Australia,AUS,2024-06-01,Net Imports,0.0
Australia,AUS,2024-06-01,Clean,0.17
Australia,AUS,2024-06-01,Fossil,13.22
Australia,AUS,2024-06-01,Gas and Other Fossil,1.83
Australia,AUS,2024-06-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2024-06-01,Renewables,0.17
Australia,AUS,2024-06-01,Wind and Solar,0.13
Australia,AUS,2024-06-01,CO2 intensity,659.28
Australia,AUS,2024-06-01,Bioenergy,0.01
Australia,AUS,2024-06-01,Coal,11.39
Australia,AUS,2024-06-01,Gas,1.82
Australia,AUS,2024-06-01,Hydro,0.03
Australia,AUS,2024-06-01,Other Fossil,0.01
Australia,AUS,2024-06-01,Solar,0.11
Australia,AUS,2024-06-01,Wind,0.02
Australia,AUS,2024-06-01,Total emissions,13.39
Australia,AUS,2024-07-01,Demand,21.38
Australia,AUS,2024-07-01,Clean,33.63
Australia,AUS,2024-07-01,Fossil,66.37
Australia,AUS,2024-07-01,Gas and Other Fossil,10.48
Australia,AUS,2024-07-01,"Hydro, Bioenergy and Other Renewables",6.08
Australia,AUS,2024-07-01,Renewables,33.63
Australia,AUS,2024-07-01,Wind and Solar,27.55
Australia,AUS,2024-07-01,Clean,7.19
Australia,AUS,2024-07-01,Fossil,14.19
Australia,AUS,2024-07-01,Gas and Other Fossil,2.24
Australia,AUS,2024-07-01,"Hydro, Bioenergy and Other Renewables",1.3
Australia,AUS,2024-07-01,Renewables,7.19
Australia,AUS,2024-07-01,Wind and Solar,5.89
Australia,AUS,2024-07-01,Bioenergy,0.19
Australia,AUS,2024-07-01,Coal,55.89
Australia,AUS,2024-07-01,Gas,10.48
Australia,AUS,2024-07-01,Hydro,5.89
Australia,AUS,2024-07-01,Other Fossil,0.0
Australia,AUS,2024-07-01,Solar,12.44
Australia,AUS,2024-07-01,Wind,15.11
Australia,AUS,2024-07-01,Bioenergy,0.04
Australia,AUS,2024-07-01,Coal,11.95
Australia,AUS,2024-07-01,Gas,2.24
Australia,AUS,2024-07-01,Hydro,1.26
Australia,AUS,2024-07-01,Other Fossil,0.0
Australia,AUS,2024-07-01,Solar,2.66
Australia,AUS,2024-07-01,Wind,3.23
Australia,AUS,2024-07-01,Total Generation,21.38
Australia,AUS,2024-07-01,Net Imports,0.0
Australia,AUS,2024-07-01,Clean,0.2
Australia,AUS,2024-07-01,Fossil,12.94
Australia,AUS,2024-07-01,Gas and Other Fossil,1.75
Australia,AUS,2024-07-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2024-07-01,Renewables,0.2
Australia,AUS,2024-07-01,Wind and Solar,0.16
Australia,AUS,2024-07-01,CO2 intensity,614.59
Australia,AUS,2024-07-01,Bioenergy,0.01
Australia,AUS,2024-07-01,Coal,11.19
Australia,AUS,2024-07-01,Gas,1.75
Australia,AUS,2024-07-01,Hydro,0.03
Australia,AUS,2024-07-01,Other Fossil,0.0
Australia,AUS,2024-07-01,Solar,0.13
Australia,AUS,2024-07-01,Wind,0.03
Australia,AUS,2024-07-01,Total emissions,13.14
Australia,AUS,2024-08-01,Demand,19.96
Australia,AUS,2024-08-01,Clean,38.17
Australia,AUS,2024-08-01,Fossil,61.83
Australia,AUS,2024-08-01,Gas and Other Fossil,9.07
Australia,AUS,2024-08-01,"Hydro, Bioenergy and Other Renewables",5.81
Australia,AUS,2024-08-01,Renewables,38.17
Australia,AUS,2024-08-01,Wind and Solar,32.36
Australia,AUS,2024-08-01,Clean,7.62
Australia,AUS,2024-08-01,Fossil,12.34
Australia,AUS,2024-08-01,Gas and Other Fossil,1.81
Australia,AUS,2024-08-01,"Hydro, Bioenergy and Other Renewables",1.16
Australia,AUS,2024-08-01,Renewables,7.62
Australia,AUS,2024-08-01,Wind and Solar,6.46
Australia,AUS,2024-08-01,Bioenergy,0.2
Australia,AUS,2024-08-01,Coal,52.76
Australia,AUS,2024-08-01,Gas,9.07
Australia,AUS,2024-08-01,Hydro,5.61
Australia,AUS,2024-08-01,Other Fossil,0.0
Australia,AUS,2024-08-01,Solar,16.23
Australia,AUS,2024-08-01,Wind,16.13
Australia,AUS,2024-08-01,Bioenergy,0.04
Australia,AUS,2024-08-01,Coal,10.53
Australia,AUS,2024-08-01,Gas,1.81
Australia,AUS,2024-08-01,Hydro,1.12
Australia,AUS,2024-08-01,Other Fossil,0.0
Australia,AUS,2024-08-01,Solar,3.24
Australia,AUS,2024-08-01,Wind,3.22
Australia,AUS,2024-08-01,Total Generation,19.96
Australia,AUS,2024-08-01,Net Imports,0.0
Australia,AUS,2024-08-01,Clean,0.23
Australia,AUS,2024-08-01,Fossil,11.27
Australia,AUS,2024-08-01,Gas and Other Fossil,1.41
Australia,AUS,2024-08-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2024-08-01,Renewables,0.23
Australia,AUS,2024-08-01,Wind and Solar,0.19
Australia,AUS,2024-08-01,CO2 intensity,576.15
Australia,AUS,2024-08-01,Bioenergy,0.01
Australia,AUS,2024-08-01,Coal,9.86
Australia,AUS,2024-08-01,Gas,1.41
Australia,AUS,2024-08-01,Hydro,0.03
Australia,AUS,2024-08-01,Other Fossil,0.0
Australia,AUS,2024-08-01,Solar,0.16
Australia,AUS,2024-08-01,Wind,0.03
Australia,AUS,2024-08-01,Total emissions,11.5
Australia,AUS,2024-09-01,Demand,18.54
Australia,AUS,2024-09-01,Clean,45.47
Australia,AUS,2024-09-01,Fossil,54.53
Australia,AUS,2024-09-01,Gas and Other Fossil,5.66
Australia,AUS,2024-09-01,"Hydro, Bioenergy and Other Renewables",6.58
Australia,AUS,2024-09-01,Renewables,45.47
Australia,AUS,2024-09-01,Wind and Solar,38.89
Australia,AUS,2024-09-01,Clean,8.43
Australia,AUS,2024-09-01,Fossil,10.11
Australia,AUS,2024-09-01,Gas and Other Fossil,1.05
Australia,AUS,2024-09-01,"Hydro, Bioenergy and Other Renewables",1.22
Australia,AUS,2024-09-01,Renewables,8.43
Australia,AUS,2024-09-01,Wind and Solar,7.21
Australia,AUS,2024-09-01,Bioenergy,0.32
Australia,AUS,2024-09-01,Coal,48.87
Australia,AUS,2024-09-01,Gas,5.66
Australia,AUS,2024-09-01,Hydro,6.26
Australia,AUS,2024-09-01,Other Fossil,0.0
Australia,AUS,2024-09-01,Solar,20.71
Australia,AUS,2024-09-01,Wind,18.18
Australia,AUS,2024-09-01,Bioenergy,0.06
Australia,AUS,2024-09-01,Coal,9.06
Australia,AUS,2024-09-01,Gas,1.05
Australia,AUS,2024-09-01,Hydro,1.16
Australia,AUS,2024-09-01,Other Fossil,0.0
Australia,AUS,2024-09-01,Solar,3.84
Australia,AUS,2024-09-01,Wind,3.37
Australia,AUS,2024-09-01,Total Generation,18.54
Australia,AUS,2024-09-01,Net Imports,0.0
Australia,AUS,2024-09-01,Clean,0.25
Australia,AUS,2024-09-01,Fossil,9.31
Australia,AUS,2024-09-01,Gas and Other Fossil,0.82
Australia,AUS,2024-09-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2024-09-01,Renewables,0.25
Australia,AUS,2024-09-01,Wind and Solar,0.21
Australia,AUS,2024-09-01,CO2 intensity,515.64
Australia,AUS,2024-09-01,Bioenergy,0.01
Australia,AUS,2024-09-01,Coal,8.49
Australia,AUS,2024-09-01,Gas,0.82
Australia,AUS,2024-09-01,Hydro,0.03
Australia,AUS,2024-09-01,Other Fossil,0.0
Australia,AUS,2024-09-01,Solar,0.18
Australia,AUS,2024-09-01,Wind,0.03
Australia,AUS,2024-09-01,Total emissions,9.56
Australia,AUS,2024-10-01,Demand,18.76
Australia,AUS,2024-10-01,Clean,47.23
Australia,AUS,2024-10-01,Fossil,52.77
Australia,AUS,2024-10-01,Gas and Other Fossil,5.38
Australia,AUS,2024-10-01,"Hydro, Bioenergy and Other Renewables",7.04
Australia,AUS,2024-10-01,Renewables,47.23
Australia,AUS,2024-10-01,Wind and Solar,40.19
Australia,AUS,2024-10-01,Clean,8.86
Australia,AUS,2024-10-01,Fossil,9.9
Australia,AUS,2024-10-01,Gas and Other Fossil,1.01
Australia,AUS,2024-10-01,"Hydro, Bioenergy and Other Renewables",1.32
Australia,AUS,2024-10-01,Renewables,8.86
Australia,AUS,2024-10-01,Wind and Solar,7.54
Australia,AUS,2024-10-01,Bioenergy,0.32
Australia,AUS,2024-10-01,Coal,47.39
Australia,AUS,2024-10-01,Gas,5.33
Australia,AUS,2024-10-01,Hydro,6.72
Australia,AUS,2024-10-01,Other Fossil,0.05
Australia,AUS,2024-10-01,Solar,25.37
Australia,AUS,2024-10-01,Wind,14.82
Australia,AUS,2024-10-01,Bioenergy,0.06
Australia,AUS,2024-10-01,Coal,8.89
Australia,AUS,2024-10-01,Gas,1.0
Australia,AUS,2024-10-01,Hydro,1.26
Australia,AUS,2024-10-01,Other Fossil,0.01
Australia,AUS,2024-10-01,Solar,4.76
Australia,AUS,2024-10-01,Wind,2.78
Australia,AUS,2024-10-01,Total Generation,18.76
Australia,AUS,2024-10-01,Net Imports,0.0
Australia,AUS,2024-10-01,Clean,0.3
Australia,AUS,2024-10-01,Fossil,9.12
Australia,AUS,2024-10-01,Gas and Other Fossil,0.79
Australia,AUS,2024-10-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2024-10-01,Renewables,0.3
Australia,AUS,2024-10-01,Wind and Solar,0.26
Australia,AUS,2024-10-01,CO2 intensity,502.13
Australia,AUS,2024-10-01,Bioenergy,0.01
Australia,AUS,2024-10-01,Coal,8.33
Australia,AUS,2024-10-01,Gas,0.78
Australia,AUS,2024-10-01,Hydro,0.03
Australia,AUS,2024-10-01,Other Fossil,0.01
Australia,AUS,2024-10-01,Solar,0.23
Australia,AUS,2024-10-01,Wind,0.03
Australia,AUS,2024-10-01,Total emissions,9.42
Australia,AUS,2024-11-01,Demand,19.15
Australia,AUS,2024-11-01,Clean,45.38
Australia,AUS,2024-11-01,Fossil,54.62
Australia,AUS,2024-11-01,Gas and Other Fossil,7.36
Australia,AUS,2024-11-01,"Hydro, Bioenergy and Other Renewables",7.05
Australia,AUS,2024-11-01,Renewables,45.38
Australia,AUS,2024-11-01,Wind and Solar,38.33
Australia,AUS,2024-11-01,Clean,8.69
Australia,AUS,2024-11-01,Fossil,10.46
Australia,AUS,2024-11-01,Gas and Other Fossil,1.41
Australia,AUS,2024-11-01,"Hydro, Bioenergy and Other Renewables",1.35
Australia,AUS,2024-11-01,Renewables,8.69
Australia,AUS,2024-11-01,Wind and Solar,7.34
Australia,AUS,2024-11-01,Bioenergy,0.31
Australia,AUS,2024-11-01,Coal,47.26
Australia,AUS,2024-11-01,Gas,7.31
Australia,AUS,2024-11-01,Hydro,6.74
Australia,AUS,2024-11-01,Other Fossil,0.05
Australia,AUS,2024-11-01,Solar,25.22
Australia,AUS,2024-11-01,Wind,13.11
Australia,AUS,2024-11-01,Bioenergy,0.06
Australia,AUS,2024-11-01,Coal,9.05
Australia,AUS,2024-11-01,Gas,1.4
Australia,AUS,2024-11-01,Hydro,1.29
Australia,AUS,2024-11-01,Other Fossil,0.01
Australia,AUS,2024-11-01,Solar,4.83
Australia,AUS,2024-11-01,Wind,2.51
Australia,AUS,2024-11-01,Total Generation,19.15
Australia,AUS,2024-11-01,Net Imports,0.0
Australia,AUS,2024-11-01,Clean,0.29
Australia,AUS,2024-11-01,Fossil,9.58
Australia,AUS,2024-11-01,Gas and Other Fossil,1.1
Australia,AUS,2024-11-01,"Hydro, Bioenergy and Other Renewables",0.04
Australia,AUS,2024-11-01,Renewables,0.29
Australia,AUS,2024-11-01,Wind and Solar,0.25
Australia,AUS,2024-11-01,CO2 intensity,515.41
Australia,AUS,2024-11-01,Bioenergy,0.01
Australia,AUS,2024-11-01,Coal,8.48
Australia,AUS,2024-11-01,Gas,1.09
Australia,AUS,2024-11-01,Hydro,0.03
Australia,AUS,2024-11-01,Other Fossil,0.01
Australia,AUS,2024-11-01,Solar,0.23
Australia,AUS,2024-11-01,Wind,0.02
Australia,AUS,2024-11-01,Total emissions,9.87
Australia,AUS,2024-12-01,Demand,20.92
Australia,AUS,2024-12-01,Clean,45.17
Australia,AUS,2024-12-01,Fossil,54.83
Australia,AUS,2024-12-01,Gas and Other Fossil,6.89
Australia,AUS,2024-12-01,"Hydro, Bioenergy and Other Renewables",5.02
Australia,AUS,2024-12-01,Renewables,45.17
Australia,AUS,2024-12-01,Wind and Solar,40.15
Australia,AUS,2024-12-01,Clean,9.45
Australia,AUS,2024-12-01,Fossil,11.47
Australia,AUS,2024-12-01,Gas and Other Fossil,1.44
Australia,AUS,2024-12-01,"Hydro, Bioenergy and Other Renewables",1.05
Australia,AUS,2024-12-01,Renewables,9.45
Australia,AUS,2024-12-01,Wind and Solar,8.4
Australia,AUS,2024-12-01,Bioenergy,0.19
Australia,AUS,2024-12-01,Coal,47.94
Australia,AUS,2024-12-01,Gas,6.84
Australia,AUS,2024-12-01,Hydro,4.83
Australia,AUS,2024-12-01,Other Fossil,0.05
Australia,AUS,2024-12-01,Solar,27.58
Australia,AUS,2024-12-01,Wind,12.57
Australia,AUS,2024-12-01,Bioenergy,0.04
Australia,AUS,2024-12-01,Coal,10.03
Australia,AUS,2024-12-01,Gas,1.43
Australia,AUS,2024-12-01,Hydro,1.01
Australia,AUS,2024-12-01,Other Fossil,0.01
Australia,AUS,2024-12-01,Solar,5.77
Australia,AUS,2024-12-01,Wind,2.63
Australia,AUS,2024-12-01,Total Generation,20.92
Australia,AUS,2024-12-01,Net Imports,0.0
