entity,date,series,generation_TWh,IPI_Value,CPI_Value,GDP_trillion,Oil_Price,FDI_disbursed,FDI_registered,gas_price,castlecoal_price,castlecoal_vol,humidity,precipitation,solar,temperature,castlecoal_vol_parsed,month,year,total_generation_TWh,quarter,month_sin,month_cos,quarter_sin,quarter_cos,is_dry_season,is_flood_season,time_idx,gen_lag_1,gen_lag_2,gen_lag_3,gen_lag_6,gen_lag_12,roll_mean_3,roll_mean_6,roll_mean_12,roll_std_3,roll_std_6,roll_max_6,roll_min_6,yoy_change,mom_change,roll_cv_6,log_precipitation,prec_lag_1,prec_lag_2,prec_lag_3,prec_roll_3,temp_anomaly,solar_norm,humidity_anomaly,log_oil_price,log_coal_price,log_gas_price,log_coal_vol,log_gdp,Oil_Price_lag1,Oil_Price_lag3,Oil_Price_roll3,Oil_Price_yoy,gas_price_lag1,gas_price_lag3,gas_price_roll3,gas_price_yoy,castlecoal_price_lag1,castlecoal_price_lag3,castlecoal_price_roll3,castlecoal_price_yoy,IPI_Value_lag1,IPI_Value_lag3,IPI_Value_roll3,IPI_Value_yoy,GDP_trillion_lag1,GDP_trillion_lag3,GDP_trillion_roll3,GDP_trillion_yoy,ipi_mom,log_generation,coal_ratio,hydro_ratio,fossil_ratio,renew_ratio,coal_hydro_sub,solar_lag1,hydro_lag1,coal_lag1
Viet Nam,2024-04-01,Gas,2.46,158.28,100.07,11511.9,90.05,1.65,3.099,35.18,142.25,350.0,74.54444444444444,15.966666666666669,623.7966666666667,29.302222222222223,350.0,4,2024,26.15,2,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,63,1.67,2.54,1.85,2.08,2.85,2.02,2.2333333333333334,2.2566666666666664,0.45923850012820266,0.6264716008460895,3.36,1.67,-0.136842057248401,0.4730536089499348,0.28050954641934767,2.8312506348883675,54.76666666666666,22.066666666666663,98.93333333333334,58.58888888888887,2.2162962962962958,0.89819006618426,-5.253703703703721,4.511408806173617,4.964591355594849,3.588506479967149,5.860786223465865,9.351223424802537,85.45,80.23,83.14666666666666,0.07062180393981922,29.86,66.7,43.663333333333334,-0.1440389259357926,129.1,116.5,125.53333333333335,-0.25013178571359096,155.5,155.98,146.59333333333333,0.09916666597800927,11511.9,11511.9,11511.9,0.1262106478187589,1.017877806958985,1.2412685890696329,0.6462714858022376,0.14493307285150772,0.7403441399485988,0.2596558218104848,13.11,2.04,3.27,12.76
Viet Nam,2024-05-01,Gas,2.65,165.12,100.05,11511.9,82.0,1.97,1.801,46.65,142.4,150.0,80.40860215053765,212.4333333333333,587.8233333333333,28.83978494623656,150.0,5,2024,27.38,2,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,64,2.46,1.67,2.54,1.9,1.88,2.223333333333333,2.296666666666667,2.2241666666666666,0.48086727205470536,0.6270778792675296,3.36,1.67,0.4095742502264627,0.07723574096108088,0.27303814494748235,5.363324527856647,15.966666666666669,54.76666666666666,22.066666666666663,30.93333333333331,0.4118279569892458,0.7848251495798442,-0.6254480286738158,4.418840607796598,4.96563792816552,3.863882630100211,5.017279836814924,9.351223424802537,90.05,83.76,86.42,0.08322324857036656,35.18,34.43,33.156666666666666,-0.012280330038527807,142.25,131.0,134.11666666666667,0.054814814408779194,158.28,128.3,147.35999999999999,0.1282541842961792,11511.9,11511.9,11511.9,0.1262106478187589,1.04321454989124,1.2947271675944,0.6238129794078532,0.17056244811678423,0.7205989510372917,0.27940101243970006,12.409999999999998,2.65,3.79,16.9
Viet Nam,2024-06-01,Gas,1.95,168.38,100.17,11511.9,82.56,2.592,4.113,48.18,133.45,180.0,79.84444444444445,299.8666666666666,597.4033333333333,29.338888888888885,180.0,6,2024,26.91,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,65,2.65,2.46,1.67,3.36,3.56,2.26,2.421666666666667,2.2883333333333336,0.5197114584074518,0.6066108032887831,3.36,1.67,-0.4522470639755438,-0.26415084371666275,0.25049300184271767,5.706667198724791,212.4333333333333,15.966666666666669,54.76666666666666,94.38888888888886,0.0466666666666633,0.8150151764813538,0.6111111111111143,4.425564936688365,4.901192382714874,3.8954870367880465,5.198497031265826,9.351223424802537,82.0,85.45,85.83333333333333,0.1024168767202981,46.65,29.86,37.23,0.05380577310136107,142.4,129.1,137.91666666666666,0.04217102661326787,165.12,155.5,159.63333333333333,0.1448969868437004,11511.9,11511.9,11511.9,0.1262106478187589,1.0197432108784932,1.0818051703517284,0.4596803991200149,0.3548866460465758,0.5321441645431377,0.46785579829595697,2.8199999999999985,2.38,4.67,17.08
Viet Nam,2024-07-01,Gas,1.53,169.53,100.48,11511.9,85.3,1.708,2.816,45.66,140.1,290.0,82.33333333333333,361.2333333333333,582.3633333333332,28.41182795698925,290.0,7,2024,27.1,3,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,1,66,1.95,2.65,2.46,1.85,2.58,2.353333333333333,2.186666666666667,2.1541666666666663,0.361985266735172,0.4124398946109141,2.65,1.67,-0.4069765864431835,-0.2153845049310231,0.1886157192051196,5.892288571400696,299.8666666666666,212.4333333333333,15.966666666666669,176.08888888888885,-0.36182795698924863,0.7676187250618648,1.4802867383512535,4.457829598089382,4.9494688588587685,3.842887266593284,5.673323267171493,9.351223424802537,82.56,90.05,84.86999999999999,0.06491885062523287,48.18,35.18,43.336666666666666,-0.10505683839559325,133.45,142.25,139.36666666666665,0.020393299195970018,168.38,158.28,163.92666666666665,0.12517422097846814,11511.9,11511.9,11511.9,0.1262106478187589,1.006829783781745,0.9282193027394289,0.3712176984790517,0.4527675109679885,0.4276752609713926,0.5723247021282398,-2.209999999999999,2.27,9.55,12.37
Viet Nam,2024-08-01,Gas,1.18,171.15,100.0,11511.9,80.86,1.6,2.52,43.79,146.2,70.0,80.13978494623656,217.2,656.1033333333334,29.055913978494623,70.0,8,2024,25.36,3,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,1,67,1.53,1.95,2.65,2.54,1.25,2.043333333333333,2.1333333333333333,2.066666666666667,0.5658032638058339,0.4798610910114111,2.65,1.53,-0.055999955200035895,-0.22875802041959456,0.22493478097342037,5.38541207339897,361.2333333333333,299.8666666666666,212.4333333333333,291.1777777777777,0.5811827956989184,0.9999999968486402,-1.9175627240143314,4.405010471064257,4.991792206294776,3.8019849002192085,4.2626798770413155,9.351223424802537,85.3,82.0,83.28666666666668,-0.0615134626101037,45.66,46.65,46.830000000000005,-0.2629186961299664,140.1,142.4,138.65,-0.0628205124178173,169.53,165.12,167.67666666666665,0.09746713627786395,11511.9,11511.9,11511.9,0.1262106478187589,1.009555824871375,0.7793248768009976,0.36159304567850764,0.4755520317211344,0.4081230122979885,0.5918769482698364,-2.8900000000000006,2.09,12.27,10.06
Viet Nam,2024-09-01,Gas,1.36,165.34,100.29,11511.9,74.29,3.15,4.256,45.52,145.1,130.0,84.63333333333334,443.9666666666667,495.1033333333333,27.56777777777777,130.0,9,2024,26.67,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,1,68,1.18,1.53,1.95,1.67,1.56,1.5533333333333335,1.9066666666666665,2.0608333333333335,0.3855299383100294,0.563299801763378,2.65,1.18,-0.12820504602240637,0.1525422436082683,0.29543680401743394,6.097999372993577,217.2,361.2333333333333,299.8666666666666,292.7666666666666,0.21148148148147783,0.49263106875437945,-0.20370370370369528,4.321347323862031,4.984291318756654,3.839882327650464,4.875197323201151,9.351223424802537,80.86,82.56,82.90666666666667,-0.2096808488331824,43.79,48.18,45.876666666666665,-0.13673430425309482,146.2,133.45,139.91666666666666,-0.09369144226301411,171.15,168.38,169.68666666666667,0.08562048532094226,11511.9,11511.9,11511.9,0.1262106478187589,0.9660531640896689,0.8586616190375187,0.3637045232956684,0.47281588028436894,0.4146981471804219,0.5853018153242664,-2.91,2.18,12.06,9.17
Viet Nam,2024-10-01,Gas,1.27,171.97,100.33,11511.9,75.66,2.28,2.48,48.38,144.05,510.0,81.26881720430107,317.2333333333333,511.3033333333333,25.935483870967744,510.0,10,2024,25.48,4,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,69,1.36,1.18,1.53,2.46,2.08,1.3566666666666667,1.8550000000000002,2.0441666666666665,0.17502380790434033,0.602220889707418,2.65,1.18,-0.3894228897005338,-0.06617642192910159,0.32464720488421195,5.762784866335878,443.9666666666667,217.2,361.2333333333333,340.79999999999995,0.17885304659498047,0.5436830975439882,-1.5878136200716852,4.339380059952409,4.977078510567413,3.8995454839170334,6.236369590203704,9.351223424802537,74.29,85.3,80.14999999999999,-0.16911926016780965,45.52,45.66,44.99,-0.2272799835923976,145.1,140.1,143.79999999999998,0.18951279777446095,165.34,169.53,168.67333333333332,0.05905899704976602,11511.9,11511.9,11511.9,0.1262106478187589,1.0400991832581397,0.8197798314933114,0.4207221184959922,0.4215070478215444,0.47056513066855843,0.5294348300849753,-0.019999999999999574,2.22,12.61,9.7
Viet Nam,2024-11-01,Gas,3.1,173.78,100.13,11511.9,74.4,2.1,4.12,42.34,141.5,10.0,76.63333333333334,185.66666666666663,462.9533333333334,25.284444444444446,10.0,11,2024,28.59,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1,0,70,1.27,1.36,1.18,2.65,1.9,1.27,1.6566666666666665,1.9766666666666666,0.0900000000000125,0.5574106804382745,2.65,1.18,0.6315786149586239,1.4409437472883881,0.3364649963621397,5.229324495061085,317.2333333333333,443.9666666666667,217.2,326.13333333333327,0.5479629629629699,0.391314851125619,-4.353703703703701,4.32280727501391,4.959341999708705,3.769075996108213,2.3978952727983707,9.351223424802537,75.66,80.86,76.93666666666667,-0.10555421849538088,48.38,43.79,45.89666666666667,-0.2553640475665837,144.05,146.2,145.11666666666665,0.07075293173853245,171.97,171.15,169.48666666666665,0.06994212492339545,11511.9,11511.9,11511.9,0.1262106478187589,1.010525085709571,1.410986973710262,0.39139557917469114,0.36831058522873084,0.4998250961935958,0.5001748688291406,0.6600000000000001,2.04,10.74,10.72
Viet Nam,2024-12-01,Gas,1.91,175.15,100.29,11511.9,73.83,3.67,6.85,63.12,125.25,180.0,77.58064516129032,143.5,338.78000000000003,22.30322580645161,180.0,12,2024,26.91,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1,0,71,3.1,1.27,1.36,1.95,3.36,1.9100000000000001,1.7316666666666667,2.0766666666666667,1.0315522284402283,0.7233648226632675,3.1,1.18,-0.4315474906108659,-0.38387084391263104,0.4177272790775679,4.973279507552487,185.66666666666663,317.2333333333333,443.9666666666667,315.6222222222222,0.004301075268816845,0.0,2.3333333333333286,4.315218874092267,4.838264068155469,4.160756327741352,5.198497031265826,9.351223424802537,74.4,74.29,74.78333333333332,-0.05175956779142606,42.34,45.52,45.413333333333334,0.25089179050947696,141.5,145.1,143.54999999999998,-0.14446721212795624,173.78,165.34,170.36333333333332,0.07711702799878829,11511.9,11511.9,11511.9,0.1262106478187589,1.0078835251013722,1.0681530811834012,0.39167594233831504,0.41954662134720844,0.4626532715476302,0.5373466912914645,-0.75,2.55,10.53,11.19
Viet Nam,2019-01-01,Hydro,3.39,134.05,100.1,7700.0,59.27,1.55,1.907,65.28,99.0,1140.0,78.63440860215053,107.36666666666666,401.01666666666665,22.087096774193544,1140.0,1,2019,17.87,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1,0,0,3.39,3.39,3.39,3.39,3.39,4.36,4.276666666666667,4.976666666666667,1.3717871555019021,0.980680036165381,5.33,3.39,-0.3864305644747597,0.5722712176191098,0.22930938585876734,4.68552053864175,107.36666666666666,107.36666666666666,107.36666666666666,69.03333333333333,-0.021863799283156737,0.19613012953308348,2.3279569892472978,4.098834467494953,4.605170185988092,4.193888192558362,7.039660349862076,8.94910546953925,59.27,59.27,61.7,0.0730555074564618,65.28,65.28,58.22,-0.35064337698156595,99.0,99.0,97.525,-0.30808080496888074,134.05,134.05,121.21000000000001,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,0.7653439864953241,1.4793292270870801,0.538891967605374,0.18970340292650234,0.7694459558228339,0.23055398821746007,6.24,0.0,3.39,9.63
Viet Nam,2019-02-01,Hydro,5.33,108.37,100.8,7700.0,64.13,1.03,6.564,51.16,96.05,880.0,78.1904761904762,30.7,466.3366666666666,24.68095238095238,880.0,2,2019,18.89,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1,0,1,3.39,3.39,3.39,3.39,3.39,4.36,4.276666666666667,4.976666666666667,1.3717871555019021,0.980680036165381,5.33,3.39,-0.3864305644747597,0.5722712176191098,0.22930938585876734,3.456316680883235,107.36666666666666,107.36666666666666,107.36666666666666,69.03333333333333,1.3800766283524908,0.401976951788469,1.4887110016420593,4.17638527255831,4.57522630961502,3.9543159176183975,6.78105762593618,8.94910546953925,59.27,59.27,61.7,0.0730555074564618,65.28,65.28,58.22,-0.35064337698156595,99.0,99.0,97.525,-0.30808080496888074,134.05,134.05,121.21000000000001,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,0.8084296843832176,1.8453002361560848,0.5246422615451901,0.2824589145490771,0.717541032456755,0.2824589145490771,4.57,0.0,3.39,9.63
Viet Nam,2019-03-01,Hydro,4.11,134.77,99.79,7700.0,66.41,1.54,2.334,61.92,92.75,550.0,78.40860215053765,33.86666666666666,522.16,25.594623655913978,550.0,3,2019,16.11,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1,0,2,5.33,3.39,3.39,3.39,3.39,4.36,4.276666666666667,4.976666666666667,1.3717871555019021,0.980680036165381,5.33,3.39,-0.3864305644747597,-0.22889301521707026,0.22930938585876734,3.5515312629627127,30.7,107.36666666666666,107.36666666666666,69.03333333333333,0.24749103942652084,0.5778963604591644,0.202508960573482,4.210793374865347,4.54063166485052,4.1418640781900775,6.311734809152915,8.94910546953925,64.13,59.27,61.7,0.0730555074564618,51.16,65.28,58.22,-0.35064337698156595,96.05,99.0,97.525,-0.30808080496888074,108.37,134.05,121.21000000000001,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,1.243609843650366,1.631199404215613,0.5232774349300164,0.2551210269943497,0.7399130515261917,0.2600868864005657,4.319999999999999,0.0,5.33,9.9
Viet Nam,2019-04-01,Hydro,5.44,134.56,100.31,7700.0,71.2,1.58,3.786,55.59,87.3,680.0,78.15555555555557,109.03333333333336,570.5266666666666,28.31555555555555,680.0,4,2019,20.0,2,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1,0,3,4.11,5.33,3.39,3.39,3.39,4.276666666666667,4.276666666666667,4.976666666666667,0.980680036165381,0.980680036165381,5.33,3.39,-0.3864305644747597,0.3236008945009989,0.22930938585876734,4.700783350191037,33.86666666666666,30.7,107.36666666666666,57.31111111111111,1.229629629629624,0.7303171295408978,-1.6425925925925924,4.279440045898781,4.480740107609915,4.035832291154432,6.523562306149512,8.94910546953925,66.41,59.27,63.27,0.0730555074564618,61.92,65.28,59.45333333333334,-0.35064337698156595,92.75,99.0,95.93333333333334,-0.30808080496888074,134.77,134.05,125.73000000000002,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,0.9984417823073252,1.8625285401162623,0.5299999735000013,0.27199998640000067,0.7239999638000018,0.2759999862000007,5.159999999999999,0.08,4.11,8.43
Viet Nam,2019-05-01,Hydro,5.47,138.69,100.49,7700.0,70.53,1.6,2.146,58.06,83.4,140.0,80.45161290322581,194.63333333333333,585.6966666666666,28.58924731182796,140.0,5,2019,20.86,2,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,4,5.44,4.11,5.33,3.39,3.39,4.96,4.567500000000001,4.976666666666667,0.7381734213584225,0.9896927132532937,5.44,3.39,-0.3864305644747597,0.005514704868620311,0.21668144424123684,5.276242158896179,109.03333333333336,33.86666666666666,30.7,57.866666666666674,0.16129032258064768,0.778123257734624,-0.5824372759856544,4.270116942120293,4.4355674016019115,4.078553876315777,4.948759890378168,8.94910546953925,71.2,64.13,67.24666666666667,0.0730555074564618,55.59,51.16,56.223333333333336,-0.35064337698156595,87.3,96.05,92.03333333333335,-0.30808080496888074,134.56,108.37,125.90000000000002,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,1.0306926201642939,1.8671761085128091,0.5403576345888045,0.2643789142397818,0.7259545323366586,0.2740454193308159,5.71,0.08,5.44,10.6
Viet Nam,2019-06-01,Hydro,6.12,134.1,99.91,7700.0,63.3,1.8,1.732,47.97,70.9,430.0,78.81111111111112,141.13333333333333,589.5933333333334,29.701111111111107,430.0,6,2019,21.46,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,5,5.47,5.44,4.11,3.39,3.39,5.006666666666667,4.748,4.976666666666667,0.7766809726865542,0.947375321612295,5.47,3.39,-0.3864305644747597,0.11882995999452292,0.19953140734643798,4.956765584183525,194.63333333333333,109.03333333333336,33.86666666666666,112.51111111111112,0.4088888888888853,0.7904030564290796,-0.42222222222221717,4.163559631243574,4.275276264727001,3.891207865714226,6.066108090103747,8.94910546953925,70.53,66.41,69.38,0.0730555074564618,58.06,61.92,58.52333333333333,-0.35064337698156595,83.4,92.75,87.81666666666666,-0.30808080496888074,138.69,134.77,136.00666666666666,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,0.966904600426097,1.9629077254238845,0.498084267333129,0.2931034342383413,0.6819923045022843,0.3180076476049977,4.28,0.2,5.47,11.18
Viet Nam,2019-07-01,Hydro,6.9,141.57,100.18,7700.0,64.0,1.45,1.75,49.69,69.45,1080.0,80.26881720430107,225.0333333333333,578.4433333333333,29.026881720430108,1080.0,7,2019,21.66,3,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0,1,6,6.12,5.47,5.44,3.39,3.39,5.676666666666667,4.976666666666667,4.976666666666667,0.38423083339749053,1.0157493129048458,6.12,3.39,-0.3864305644747597,0.12745095956683672,0.20410229915657335,5.420682481021687,141.13333333333333,194.63333333333333,109.03333333333336,148.26666666666668,0.25322580645160997,0.7552653946387003,-0.5842293906810028,4.174387269895637,4.254903238344689,3.925728652484258,6.985641817639208,8.94910546953925,63.3,71.2,68.34333333333333,0.0730555074564618,47.97,55.59,53.873333333333335,-0.35064337698156595,70.9,87.3,80.53333333333333,-0.30808080496888074,134.1,134.56,135.78333333333333,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,1.055704690114059,2.066862759472976,0.4833794790683527,0.31855954207943016,0.6518928600234136,0.34810709380853666,3.5700000000000003,0.52,6.12,10.4
Viet Nam,2019-08-01,Hydro,7.97,149.27,100.28,7700.0,59.25,1.41,2.409,48.86,65.75,130.0,82.94623655913979,363.8,547.3066666666666,28.346236559139783,130.0,8,2019,20.97,3,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0,1,7,6.9,6.12,5.47,5.33,3.39,6.163333333333334,5.561666666666667,5.251428571428572,0.71598417114719,0.9259679620087657,6.9,4.11,-0.3864305644747597,0.15507244129384898,0.16649106302386021,5.899349258200177,225.0333333333333,141.13333333333333,194.63333333333333,186.9333333333333,-0.12849462365592146,0.6571425549424584,0.8888888888888999,4.098502572370764,4.200954297280359,3.9092190780954117,4.875197323201151,8.94910546953925,64.0,70.53,65.94333333333333,0.0730555074564618,49.69,58.06,51.906666666666666,-0.35064337698156595,69.45,83.4,74.58333333333333,-0.30808080496888074,141.57,138.69,138.11999999999998,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,1.0543900469422192,2.1938856760707046,0.42891219327709007,0.3802480734614469,0.5887404299265062,0.4112595223635724,1.0200000000000005,0.64,6.9,10.47
Viet Nam,2019-09-01,Hydro,7.25,148.62,100.32,7700.0,62.33,2.26,3.536,51.18,70.05,780.0,83.21111111111111,272.6333333333334,538.0666666666667,27.21,780.0,9,2019,19.36,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,1,8,7.97,6.9,6.12,4.11,3.39,6.996666666666667,6.001666666666668,5.5912500000000005,0.9287805625298823,1.33205730607458,7.97,4.11,-0.3864305644747597,-0.09033875905410799,0.22194786183727594,5.611789010686111,363.8,225.0333333333333,141.13333333333333,243.32222222222222,-0.14629629629629193,0.6280239903735707,-1.6259259259259267,4.148359150528339,4.263383854543109,3.9546992797085823,6.660575149839686,8.94910546953925,59.25,63.3,62.18333333333334,0.0730555074564618,48.86,47.97,48.839999999999996,-0.35064337698156595,65.75,70.9,68.7,-0.30808080496888074,149.27,134.1,141.64666666666665,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,0.9956454679731662,2.1102132003465894,0.4369834485029211,0.37448345173122666,0.5940082337805664,0.40599171456654365,1.2100000000000009,0.65,7.97,8.99
Viet Nam,2019-10-01,Hydro,6.24,152.9,100.59,7700.0,59.37,1.99,2.951,53.62,66.9,720.0,83.70967741935483,193.5666666666667,521.8533333333334,26.20215053763441,720.0,10,2019,19.96,4,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,1,9,7.25,7.97,6.9,5.44,3.39,7.373333333333334,6.5249999999999995,5.775555555555556,0.5455578185062726,1.0206419548499863,7.97,5.44,-0.3864305644747597,-0.13931032561236886,0.15642019899307086,5.270774863541636,272.6333333333334,363.8,225.0333333333333,287.15555555555557,0.4455197132616462,0.5769299434532708,0.8530465949820751,4.100492292808335,4.21803603456465,4.000400116045559,6.580639137284949,8.94910546953925,62.33,64.0,61.85999999999999,0.0730555074564618,51.18,49.69,49.91,-0.35064337698156595,70.05,69.45,68.41666666666667,-0.30808080496888074,148.62,141.57,146.48666666666668,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,1.0287982705638659,1.979621206397625,0.48543686839872924,0.31885537461137586,0.6555952654269154,0.34440468347446684,3.26,0.61,7.25,8.46
Viet Nam,2019-11-01,Hydro,6.8,146.74,100.96,7700.0,62.74,1.41,2.68,50.19,67.85,180.0,80.41111111111111,129.4333333333333,437.2166666666667,24.377777777777776,180.0,11,2019,22.81,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1,0,10,6.24,7.25,7.97,5.47,3.39,7.153333333333333,6.658333333333334,5.822,0.8690416177222609,0.8950847259710494,7.97,5.47,-0.3864305644747597,0.08974357536160645,0.13443072713997328,4.870862240548257,193.5666666666667,272.6333333333334,363.8,276.6666666666667,-0.35870370370369997,0.31020935435924657,-0.5759259259259295,4.15481230898919,4.231930225174664,3.935544200469492,5.198497031265826,8.94910546953925,59.37,59.25,60.31666666666666,0.0730555074564618,53.62,48.86,51.22,-0.35064337698156595,66.9,65.75,67.56666666666668,-0.30808080496888074,152.9,149.27,150.26333333333335,-0.08011935785065759,7700.0,7700.0,7700.0,0.04472727272146394,0.959712223939096,2.0541237336955462,0.4835598209750187,0.2981148488331938,0.6725120266325283,0.3274879295270526,4.2299999999999995,0.45,6.24,9.5
